Vasp_File,site_type,Coordination_Number,Pt1,Fe1,Co1,Ni1,Cu1,Zn1,Pt2,Fe2,Co2,Ni2,Cu2,Zn2,Pt3,Fe3,Co3,Ni3,Cu3,Zn3,Pt_Ratio,Fe_Ratio,Co_Ratio,Ni_Ratio,Cu_Ratio,Zn_Ratio
2_001_1_out_bridge_OH_14.vasp,PtNi,8,1,0,0,1,0,0,3,0,1,0,1,1,0,1,0,3,0,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_1_out_bridge_OH_22.vasp,PtCu,8,1,0,0,0,1,0,3,0,1,1,0,1,0,1,0,2,1,2,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_2_out_bridge_OH_0.vasp,NiZn,8,0,0,0,1,0,1,0,0,1,2,0,3,3,0,0,1,1,1,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_2_out_bridge_OH_1.vasp,ZnZn,8,0,0,0,0,0,2,0,0,1,3,0,2,3,0,1,0,1,1,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_2_out_bridge_OH_3.vasp,ZnZn,8,0,0,0,0,0,2,0,0,1,3,0,2,3,0,0,1,1,1,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_2_out_bridge_OH_10.vasp,NiNi,8,0,0,0,2,0,0,0,0,1,1,0,4,3,0,1,1,1,0,0.25,0.03125,0.09375,0.25,0.0625,0.3125
2_001_2_out_bridge_OH_16.vasp,NiZn,8,0,0,0,1,0,1,0,0,1,2,0,3,3,0,1,0,1,1,0.25,0.03125,0.09375,0.25,0.0625,0.3125
5_001_1_out_bridge_OH_0.vasp,NiZn,8,0,0,0,1,0,1,0,0,3,0,1,2,3,1,1,0,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_1_out_bridge_OH_2.vasp,CoNi,8,0,0,1,1,0,0,0,0,2,0,1,3,3,1,1,0,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_1_out_bridge_OH_3.vasp,NiZn,8,0,0,0,1,0,1,0,0,3,0,1,2,3,1,0,0,1,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_1_out_bridge_OH_6.vasp,CoCo,8,0,0,2,0,0,0,0,0,1,1,1,3,3,1,1,0,1,0,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_1_out_bridge_OH_8.vasp,CoCu,8,0,0,1,0,1,0,0,0,2,1,0,3,3,1,1,0,1,0,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_1_out_bridge_OH_14.vasp,CuZn,8,0,0,0,0,1,1,0,0,3,1,0,2,3,0,1,0,1,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_1_out_bridge_OH_19.vasp,ZnZn,8,0,0,0,0,0,2,0,0,3,1,1,1,3,1,0,0,1,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_2_out_bridge_OH_1.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,0,1,1,0,0,2,0,0,4,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_2_out_bridge_OH_3.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,0,1,1,0,0,3,0,0,3,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_2_out_bridge_OH_6.vasp,PtCo,8,1,0,1,0,0,0,3,1,0,0,1,1,0,0,2,0,0,4,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_2_out_bridge_OH_7.vasp,PtCu,8,1,0,0,0,1,0,3,1,1,0,0,1,0,0,3,0,0,3,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_2_out_bridge_OH_10.vasp,PtCu,8,1,0,0,0,1,0,3,1,1,0,0,1,0,0,4,0,0,2,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_2_out_bridge_OH_17.vasp,PtZn,8,1,0,0,0,0,1,3,1,1,0,1,0,0,0,3,0,0,3,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_001_2_out_bridge_OH_20.vasp,PtZn,8,1,0,0,0,0,1,3,1,1,0,1,0,0,0,4,0,0,2,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
6_001_1_out_bridge_OH_0.vasp,CoZn,8,0,0,1,0,0,1,0,0,3,0,2,1,3,0,2,0,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_1_out_bridge_OH_1.vasp,ZnZn,8,0,0,0,0,0,2,0,0,4,0,2,0,3,0,2,0,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_1_out_bridge_OH_3.vasp,CoZn,8,0,0,1,0,0,1,0,0,3,0,2,1,3,0,1,0,1,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_1_out_bridge_OH_6.vasp,CuZn,8,0,0,0,0,1,1,0,0,4,0,1,1,3,0,1,0,1,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_1_out_bridge_OH_9.vasp,CoCo,8,0,0,2,0,0,0,0,0,2,0,2,2,3,0,2,0,1,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_1_out_bridge_OH_10.vasp,CoZn,8,0,0,1,0,0,1,0,0,3,0,2,1,3,0,1,0,1,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_1_out_bridge_OH_13.vasp,CoCu,8,0,0,1,0,1,0,0,0,3,0,1,2,3,0,2,0,1,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_1_out_bridge_OH_15.vasp,CoCo,8,0,0,2,0,0,0,0,0,2,0,2,2,3,0,1,0,1,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_1_out_bridge_OH_18.vasp,CoCu,8,0,0,1,0,1,0,0,0,3,0,1,2,3,0,1,0,1,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_2_out_bridge_OH_0.vasp,PtCu,8,1,0,0,0,1,0,3,0,2,0,0,1,0,1,4,1,0,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_2_out_bridge_OH_7.vasp,PtCu,8,1,0,0,0,1,0,3,0,2,0,0,1,0,1,3,1,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_2_out_bridge_OH_10.vasp,PtCo,8,1,0,1,0,0,0,3,0,1,0,1,1,0,1,3,1,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_2_out_bridge_OH_15.vasp,PtZn,8,1,0,0,0,0,1,3,0,2,0,1,0,0,1,2,1,0,2,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_001_2_out_bridge_OH_18.vasp,PtZn,8,1,0,0,0,0,1,3,0,2,0,1,0,0,0,3,1,0,2,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
7_001_1_out_bridge_OH_0.vasp,PtCo,8,1,0,1,0,0,0,3,0,2,0,1,0,0,0,4,0,0,2,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_1_out_bridge_OH_7.vasp,PtCo,8,1,0,1,0,0,0,3,0,2,0,1,0,0,0,5,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_1_out_bridge_OH_12.vasp,PtCu,8,1,0,0,0,1,0,3,0,3,0,0,0,0,0,5,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_1_out_bridge_OH_15.vasp,PtCo,8,1,0,1,0,0,0,3,0,2,0,1,0,0,0,4,0,0,2,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_1_out_bridge_OH_18.vasp,PtCu,8,1,0,0,0,1,0,3,0,3,0,0,0,0,0,4,0,0,2,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_2_out_bridge_OH_0.vasp,CoZn,8,0,0,1,0,0,1,0,0,5,0,0,1,3,0,2,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_2_out_bridge_OH_4.vasp,CoZn,8,0,0,1,0,0,1,0,0,5,0,0,1,3,0,2,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_2_out_bridge_OH_6.vasp,CoZn,8,0,0,1,0,0,1,0,0,5,0,0,1,3,0,2,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_2_out_bridge_OH_9.vasp,CoCo,8,0,0,2,0,0,0,0,0,4,0,0,2,3,0,2,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_001_2_out_bridge_OH_14.vasp,CoCo,8,0,0,2,0,0,0,0,0,4,0,0,2,3,0,2,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
8_001_1_out_bridge_OH_0.vasp,CuZn,8,0,0,0,0,1,1,0,0,1,3,0,2,3,1,0,1,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_1_out_bridge_OH_1.vasp,CoZn,8,0,0,1,0,0,1,0,0,0,3,1,2,3,0,1,1,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_1_out_bridge_OH_4.vasp,NiCu,8,0,0,0,1,1,0,0,0,1,2,0,3,3,1,0,1,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_1_out_bridge_OH_6.vasp,ZnZn,8,0,0,0,0,0,2,0,0,1,3,1,1,3,0,1,1,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_1_out_bridge_OH_9.vasp,NiZn,8,0,0,0,1,0,1,0,0,1,2,1,2,3,1,1,1,0,0,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_1_out_bridge_OH_10.vasp,NiNi,8,0,0,0,2,0,0,0,0,1,1,1,3,3,1,0,1,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_1_out_bridge_OH_12.vasp,NiZn,8,0,0,0,1,0,1,0,0,1,2,1,2,3,1,0,1,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_1_out_bridge_OH_17.vasp,NiNi,8,0,0,0,2,0,0,0,0,1,1,1,3,3,1,1,1,0,0,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_1_out_bridge_OH_20.vasp,NiZn,8,0,0,0,1,0,1,0,0,1,2,1,2,3,1,1,0,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_2_out_bridge_OH_0.vasp,PtCo,8,1,0,1,0,0,0,3,0,0,1,1,1,0,0,1,3,1,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_2_out_bridge_OH_2.vasp,PtCo,8,1,0,1,0,0,0,3,0,0,1,1,1,0,0,1,2,1,2,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_2_out_bridge_OH_3.vasp,PtZn,8,1,0,0,0,0,1,3,0,1,1,1,0,0,0,1,2,0,3,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_2_out_bridge_OH_5.vasp,PtCu,8,1,0,0,0,1,0,3,0,1,1,0,1,0,0,1,3,0,2,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_2_out_bridge_OH_7.vasp,PtNi,8,1,0,0,1,0,0,3,0,1,0,1,1,0,0,0,2,1,3,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_2_out_bridge_OH_11.vasp,PtCu,8,1,0,0,0,1,0,3,0,1,1,0,1,0,0,1,2,1,2,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_001_2_out_bridge_OH_19.vasp,PtNi,8,1,0,0,1,0,0,3,0,1,0,1,1,0,0,0,3,1,2,0.25,0.0625,0.09375,0.25,0.09375,0.25
9_001_1_out_bridge_OH_0.vasp,PtZn,8,1,0,0,0,0,1,3,1,1,0,1,0,0,0,1,0,1,4,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_1_out_bridge_OH_1.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,0,1,1,0,1,1,0,1,3,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_1_out_bridge_OH_3.vasp,PtCo,8,1,0,1,0,0,0,3,1,0,0,1,1,0,0,2,0,0,4,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_1_out_bridge_OH_5.vasp,PtCo,8,1,0,1,0,0,0,3,1,0,0,1,1,0,1,2,0,0,3,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_1_out_bridge_OH_7.vasp,PtZn,8,1,0,0,0,0,1,3,1,1,0,1,0,0,0,2,0,1,3,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_1_out_bridge_OH_12.vasp,PtCu,8,1,0,0,0,1,0,3,1,1,0,0,1,0,1,2,0,1,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_2_out_bridge_OH_0.vasp,CoZn,8,0,0,1,0,0,1,0,0,1,0,2,3,3,0,0,0,1,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_2_out_bridge_OH_1.vasp,CoCu,8,0,0,1,0,1,0,0,0,1,0,0,5,3,0,0,0,1,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_2_out_bridge_OH_3.vasp,CoCo,8,0,0,2,0,0,0,0,1,0,0,1,4,3,0,1,0,1,1,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_2_out_bridge_OH_6.vasp,FeZn,8,0,1,0,0,0,1,0,0,2,0,1,3,3,0,1,0,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_2_out_bridge_OH_7.vasp,ZnZn,8,0,0,0,0,0,2,0,1,2,0,1,2,3,0,1,0,1,1,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_2_out_bridge_OH_13.vasp,CoZn,8,0,0,1,0,0,1,0,0,1,0,1,4,3,0,1,0,1,1,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_2_out_bridge_OH_18.vasp,ZnZn,8,0,0,0,0,0,2,0,1,2,0,1,2,3,0,1,0,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_001_2_out_bridge_OH_19.vasp,CuZn,8,0,0,0,0,1,1,0,1,2,0,0,3,3,0,1,0,1,1,0.25,0.0625,0.1875,0.0625,0.125,0.3125
10_001_1_out_bridge_OH_0.vasp,FeCo,8,0,1,1,0,0,0,0,0,2,2,1,1,3,1,1,0,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_1_out_bridge_OH_1.vasp,CoCo,8,0,0,2,0,0,0,0,1,1,2,1,1,3,1,1,0,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_1_out_bridge_OH_3.vasp,CoNi,8,0,0,1,1,0,0,0,1,2,1,1,1,3,0,1,1,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_1_out_bridge_OH_7.vasp,NiZn,8,0,0,0,1,0,1,0,1,3,1,1,0,3,0,1,1,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_1_out_bridge_OH_9.vasp,CoCu,8,0,0,1,0,1,0,0,1,2,2,0,1,3,0,1,1,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_1_out_bridge_OH_11.vasp,CuZn,8,0,0,0,0,1,1,0,1,3,2,0,0,3,0,1,1,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_1_out_bridge_OH_14.vasp,CoCu,8,0,0,1,0,1,0,0,1,2,2,0,1,3,1,0,1,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_1_out_bridge_OH_15.vasp,NiCu,8,0,0,0,1,1,0,0,1,3,1,0,1,3,1,0,1,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_2_out_bridge_OH_5.vasp,PtNi,8,1,0,0,1,0,0,3,1,1,0,1,0,0,0,3,1,2,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_2_out_bridge_OH_6.vasp,PtCu,8,1,0,0,0,1,0,3,1,1,1,0,0,0,0,4,0,2,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_2_out_bridge_OH_9.vasp,PtNi,8,1,0,0,1,0,0,3,1,1,0,1,0,0,0,2,1,3,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_001_2_out_bridge_OH_11.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,1,1,0,0,0,3,1,2,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
13_001_1_out_bridge_OH_2.vasp,PtCo,8,1,0,1,0,0,0,3,0,0,1,1,1,0,1,1,2,2,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_1_out_bridge_OH_3.vasp,PtNi,8,1,0,0,1,0,0,3,0,1,0,1,1,0,0,2,1,3,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_1_out_bridge_OH_6.vasp,PtZn,8,1,0,0,0,0,1,3,0,1,1,1,0,0,1,1,2,2,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_1_out_bridge_OH_11.vasp,PtNi,8,1,0,0,1,0,0,3,0,1,0,1,1,0,0,2,2,2,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_1_out_bridge_OH_20.vasp,PtCo,8,1,0,1,0,0,0,3,0,0,1,1,1,0,1,2,1,2,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_0.vasp,FeCu,8,0,1,0,0,1,0,0,0,2,2,2,0,3,1,0,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_1.vasp,CuCu,8,0,0,0,0,2,0,0,1,2,2,1,0,3,1,0,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_3.vasp,NiNi,8,0,0,0,2,0,0,0,1,2,0,3,0,3,0,1,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_5.vasp,NiCu,8,0,0,0,1,1,0,0,1,2,1,2,0,3,1,1,1,0,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_7.vasp,NiCu,8,0,0,0,1,1,0,0,1,2,1,2,0,3,0,1,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_9.vasp,CoNi,8,0,0,1,1,0,0,0,1,1,1,3,0,3,1,1,1,0,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_16.vasp,CoCu,8,0,0,1,0,1,0,0,1,1,2,2,0,3,1,1,0,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_18.vasp,CoCu,8,0,0,1,0,1,0,0,1,1,2,2,0,3,0,1,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_001_2_out_bridge_OH_21.vasp,CoNi,8,0,0,1,1,0,0,0,1,1,1,3,0,3,0,1,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
14_001_1_out_bridge_OH_0.vasp,CoZn,8,0,0,1,0,0,1,0,0,2,2,2,0,3,0,1,1,0,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_1_out_bridge_OH_1.vasp,CoCu,8,0,0,1,0,1,0,0,0,2,2,1,1,3,0,1,1,1,0,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_1_out_bridge_OH_4.vasp,CuZn,8,0,0,0,0,1,1,0,0,3,2,1,0,3,0,1,1,0,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_1_out_bridge_OH_6.vasp,CoZn,8,0,0,1,0,0,1,0,0,2,2,2,0,3,0,0,1,1,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_1_out_bridge_OH_9.vasp,CoNi,8,0,0,1,1,0,0,0,0,2,1,2,1,3,0,1,0,1,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_1_out_bridge_OH_11.vasp,NiNi,8,0,0,0,2,0,0,0,0,3,0,2,1,3,0,0,1,1,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_1_out_bridge_OH_14.vasp,CoNi,8,0,0,1,1,0,0,0,0,2,1,2,1,3,0,0,1,1,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_1_out_bridge_OH_17.vasp,NiZn,8,0,0,0,1,0,1,0,0,3,1,2,0,3,0,0,1,1,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_2_out_bridge_OH_0.vasp,PtFe,8,1,1,0,0,0,0,3,0,1,1,1,0,0,0,2,1,2,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_2_out_bridge_OH_6.vasp,PtNi,8,1,0,0,1,0,0,3,1,1,0,1,0,0,0,2,2,1,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_001_2_out_bridge_OH_15.vasp,PtNi,8,1,0,0,1,0,0,3,1,1,0,1,0,0,0,3,2,0,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
15_001_1_out_bridge_OH_0.vasp,PtCu,8,1,0,0,0,1,0,3,0,2,0,0,1,0,0,4,0,2,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_1_out_bridge_OH_15.vasp,PtZn,8,1,0,0,0,0,1,3,0,2,0,1,0,0,0,2,0,2,2,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_1_out_bridge_OH_18.vasp,PtZn,8,1,0,0,0,0,1,3,0,2,0,1,0,0,0,3,0,1,2,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_2_out_bridge_OH_1.vasp,CoCo,8,0,0,2,0,0,0,0,0,2,0,2,2,3,1,1,1,0,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_2_out_bridge_OH_3.vasp,CoCo,8,0,0,2,0,0,0,0,0,2,0,2,2,3,1,2,0,0,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_2_out_bridge_OH_4.vasp,CoZn,8,0,0,1,0,0,1,0,0,3,0,2,1,3,1,2,0,0,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_2_out_bridge_OH_9.vasp,CoCu,8,0,0,1,0,1,0,0,0,3,0,1,2,3,1,1,1,0,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_2_out_bridge_OH_10.vasp,CuZn,8,0,0,0,0,1,1,0,0,4,0,1,1,3,1,2,0,0,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_2_out_bridge_OH_12.vasp,CoCu,8,0,0,1,0,1,0,0,0,3,0,1,2,3,1,2,0,0,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_2_out_bridge_OH_18.vasp,CuCu,8,0,0,0,0,2,0,0,0,4,0,0,2,3,1,1,1,0,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
15_001_2_out_bridge_OH_19.vasp,CoCu,8,0,0,1,0,1,0,0,0,3,0,1,2,3,0,2,1,0,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
16_001_1_out_bridge_OH_0.vasp,NiNi,8,0,0,0,2,0,0,0,2,0,2,2,0,3,1,0,1,0,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_1_out_bridge_OH_2.vasp,NiCu,8,0,0,0,1,1,0,0,2,0,3,1,0,3,1,0,1,0,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_1_out_bridge_OH_4.vasp,FeNi,8,0,1,0,1,0,0,0,1,0,3,2,0,3,0,0,2,0,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_1_out_bridge_OH_6.vasp,NiNi,8,0,0,0,2,0,0,0,2,0,2,2,0,3,1,0,2,0,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_1_out_bridge_OH_9.vasp,FeNi,8,0,1,0,1,0,0,0,1,0,3,2,0,3,1,0,1,0,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_1_out_bridge_OH_10.vasp,FeCu,8,0,1,0,0,1,0,0,1,0,4,1,0,3,1,0,2,0,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_1_out_bridge_OH_13.vasp,NiCu,8,0,0,0,1,1,0,0,2,0,3,1,0,3,1,0,2,0,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_1_out_bridge_OH_16.vasp,FeNi,8,0,1,0,1,0,0,0,1,0,3,2,0,3,1,0,2,0,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_1_out_bridge_OH_18.vasp,FeFe,8,0,2,0,0,0,0,0,0,0,4,2,0,3,1,0,1,0,1,0.25,0.125,0.0625,0.34375,0.0625,0.15625
16_001_2_out_bridge_OH_6.vasp,PtNi,8,1,0,0,1,0,0,3,1,1,0,0,1,0,2,0,2,2,0,0.25,0.125,0.0625,0.34375,0.0625,0.15625
