Vasp_File,site_type,Coordination_Number,Pt1,Fe1,Co1,Ni1,Cu1,Zn1,Pt2,Fe2,Co2,Ni2,Cu2,Zn2,Pt3,Fe3,Co3,Ni3,Cu3,Zn3,Pt_Ratio,Fe_Ratio,Co_Ratio,Ni_Ratio,Cu_Ratio,Zn_Ratio
4_111_1_out_bridge_OH_37.vasp,CuCu,9,0,0,0,0,2,0,3,0,2,1,2,0,2,0,0,1,1,1,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_44.vasp,CoNi,9,0,0,1,1,0,0,3,1,0,2,2,0,1,0,1,1,1,1,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_45.vasp,FeCo,9,0,1,1,0,0,0,3,0,1,1,3,0,1,0,1,1,1,1,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_47.vasp,FeNi,9,0,1,0,1,0,0,3,0,2,2,1,0,1,0,2,0,2,0,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_49.vasp,PtCo,9,1,0,1,0,0,0,1,1,1,1,4,0,1,0,0,2,1,1,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
4_111_1_out_bridge_OH_54.vasp,PtFe,9,1,1,0,0,0,0,1,0,2,2,3,0,1,0,2,0,2,0,0.25,0.03125,0.21875,0.15625,0.28125,0.0625
5_111_1_out_bridge_OH_2.vasp,CoZn,9,0,0,1,0,0,1,3,0,1,0,1,3,1,0,3,0,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_10.vasp,CuZn,9,0,0,0,0,1,1,3,0,3,0,1,1,2,0,2,0,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_13.vasp,CoZn,9,0,0,1,0,0,1,3,0,1,0,0,4,2,0,2,0,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_19.vasp,CoZn,9,0,0,1,0,0,1,3,0,1,0,1,3,1,0,3,0,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_23.vasp,PtZn,9,1,0,0,0,0,1,1,0,3,0,1,3,1,1,1,0,0,2,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_26.vasp,ZnZn,9,0,0,0,0,0,2,3,0,3,0,0,2,2,0,2,0,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_32.vasp,CuZn,9,0,0,0,0,1,1,3,0,3,0,1,1,2,0,2,0,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_34.vasp,PtCo,9,1,0,1,0,0,0,1,0,1,0,2,4,1,1,1,1,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_36.vasp,CoCu,9,0,0,1,0,1,0,3,0,1,0,1,3,1,1,1,1,0,1,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
5_111_1_out_bridge_OH_43.vasp,CuCu,9,0,0,0,0,2,0,3,0,3,0,0,2,1,0,2,0,0,2,0.25,0.03125,0.3125,0.03125,0.0625,0.3125
6_111_1_out_bridge_OH_1.vasp,PtCu,9,1,0,0,0,1,0,1,0,4,0,1,2,1,0,3,0,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_2.vasp,CoCu,9,0,0,1,0,1,0,3,1,3,0,1,0,2,0,2,0,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_4.vasp,CoCo,9,0,0,2,0,0,0,3,1,1,0,1,2,1,0,3,0,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_10.vasp,CoZn,9,0,0,1,0,0,1,3,1,1,0,1,2,1,0,3,0,1,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_11.vasp,ZnZn,9,0,0,0,0,0,2,3,0,3,0,0,2,1,0,2,0,1,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_12.vasp,ZnZn,9,0,0,0,0,0,2,3,0,3,0,0,2,2,0,2,0,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_20.vasp,PtZn,9,1,0,0,0,0,1,1,0,4,0,1,2,1,0,2,0,1,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_26.vasp,PtCo,9,1,0,1,0,0,0,1,1,2,0,1,3,1,0,3,0,1,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_30.vasp,PtZn,9,1,0,0,0,0,1,1,1,4,0,0,2,1,0,3,0,1,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_32.vasp,CoZn,9,0,0,1,0,0,1,3,0,2,0,1,2,1,0,3,0,1,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_36.vasp,FeCo,9,0,1,1,0,0,0,3,0,3,0,2,0,1,0,2,1,0,1,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_39.vasp,CoZn,9,0,0,1,0,0,1,3,0,1,0,2,2,2,0,2,0,1,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_54.vasp,PtFe,9,1,1,0,0,0,0,1,0,4,0,1,2,1,0,3,1,0,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
6_111_1_out_bridge_OH_61.vasp,FeCu,9,0,1,0,0,1,0,3,0,4,0,1,0,2,0,2,1,0,0,0.25,0.03125,0.40625,0.03125,0.09375,0.1875
7_111_1_out_bridge_OH_0.vasp,CoCo,9,0,0,2,0,0,0,3,0,4,0,0,1,1,0,3,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_2.vasp,CoCo,9,0,0,2,0,0,0,3,0,4,0,0,1,2,0,3,0,0,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_6.vasp,FeCo,9,0,1,1,0,0,0,3,0,4,1,0,0,1,0,2,1,1,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_8.vasp,CoCo,9,0,0,2,0,0,0,3,1,3,1,0,0,1,0,4,0,0,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_11.vasp,PtFe,9,1,1,0,0,0,0,1,0,6,0,0,1,1,0,1,1,1,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_12.vasp,CoCo,9,0,0,2,0,0,0,3,0,4,0,0,1,2,0,3,0,0,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_16.vasp,CoCo,9,0,0,2,0,0,0,3,1,4,0,0,0,2,0,3,0,0,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_17.vasp,CoCo,9,0,0,2,0,0,0,3,1,3,0,0,1,2,0,3,0,0,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_19.vasp,PtZn,9,1,0,0,0,0,1,1,1,6,0,0,0,1,0,1,0,1,2,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_24.vasp,CoCo,9,0,0,2,0,0,0,3,1,2,1,0,1,1,0,2,0,1,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_25.vasp,CoNi,9,0,0,1,1,0,0,3,1,4,0,0,0,1,0,3,0,1,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_26.vasp,CoNi,9,0,0,1,1,0,0,3,0,4,0,0,1,1,0,3,0,0,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_28.vasp,CoCo,9,0,0,2,0,0,0,3,1,3,1,0,0,2,0,1,1,1,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_34.vasp,CoCo,9,0,0,2,0,0,0,3,1,2,1,0,1,1,0,2,0,1,1,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_41.vasp,PtNi,9,1,0,0,1,0,0,1,0,7,0,0,0,1,0,4,0,0,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_51.vasp,PtCo,9,1,0,1,0,0,0,1,0,6,1,0,0,1,0,4,0,0,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
7_111_1_out_bridge_OH_58.vasp,CoNi,9,0,0,1,1,0,0,3,0,4,0,0,1,2,0,3,0,0,0,0.25,0.03125,0.53125,0.0625,0.03125,0.09375
8_111_1_out_bridge_OH_7.vasp,FeFe,9,0,2,0,0,0,0,3,0,1,3,1,0,2,0,0,2,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_8.vasp,PtFe,9,1,1,0,0,0,0,1,1,0,3,1,2,1,0,1,1,1,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_17.vasp,PtCu,9,1,0,0,0,1,0,1,1,1,3,0,2,1,0,1,1,1,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_26.vasp,ZnZn,9,0,0,0,0,0,2,3,0,0,3,0,2,2,0,2,0,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_31.vasp,FeNi,9,0,1,0,1,0,0,3,1,1,1,0,2,1,0,0,1,2,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_37.vasp,PtZn,9,1,0,0,0,0,1,1,1,0,3,1,2,1,0,0,2,1,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_38.vasp,PtNi,9,1,0,0,1,0,0,1,2,0,1,1,3,1,0,0,3,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_39.vasp,ZnZn,9,0,0,0,0,0,2,3,0,0,3,0,2,1,0,1,0,1,2,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_44.vasp,PtZn,9,1,0,0,0,0,1,1,0,1,3,1,2,1,0,1,0,1,2,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_45.vasp,ZnZn,9,0,0,0,0,0,2,3,0,0,3,0,2,2,0,0,0,2,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_48.vasp,NiZn,9,0,0,0,1,0,1,3,1,1,1,0,2,2,0,0,0,2,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_54.vasp,CoNi,9,0,0,1,1,0,0,3,1,0,1,1,2,1,0,0,1,2,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_57.vasp,CoCu,9,0,0,1,0,1,0,3,2,0,3,0,0,2,0,0,2,0,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_58.vasp,FeCo,9,0,1,1,0,0,0,3,1,0,3,1,0,1,0,0,2,0,2,0.25,0.0625,0.09375,0.25,0.09375,0.25
8_111_1_out_bridge_OH_63.vasp,PtCo,9,1,0,1,0,0,0,1,1,0,3,1,2,1,0,1,1,1,1,0.25,0.0625,0.09375,0.25,0.09375,0.25
9_111_1_out_bridge_OH_0.vasp,CuZn,9,0,0,0,0,1,1,3,1,2,0,1,1,2,1,0,0,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_1.vasp,CuZn,9,0,0,0,0,1,1,3,1,2,0,1,1,1,1,0,0,0,3,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_3.vasp,FeCu,9,0,1,0,0,1,0,3,0,0,1,1,3,2,1,0,0,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_5.vasp,FeZn,9,0,1,0,0,0,1,3,0,2,1,1,1,2,1,0,0,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_12.vasp,PtCo,9,1,0,1,0,0,0,1,0,2,0,2,3,1,0,1,0,1,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_19.vasp,PtFe,9,1,1,0,0,0,0,1,0,2,1,1,3,1,1,0,0,1,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_21.vasp,PtCu,9,1,0,0,0,1,0,1,1,2,0,1,3,1,1,0,0,1,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_29.vasp,PtCu,9,1,0,0,0,1,0,1,0,2,1,1,3,1,0,0,1,1,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_30.vasp,CoZn,9,0,0,1,0,0,1,3,0,2,1,1,1,1,0,1,0,1,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_33.vasp,CuZn,9,0,0,0,0,1,1,3,0,2,1,1,1,2,0,0,1,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_36.vasp,NiZn,9,0,0,0,1,0,1,3,1,2,0,1,1,1,0,0,1,2,1,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_38.vasp,PtZn,9,1,0,0,0,0,1,1,1,3,1,1,1,1,0,0,1,2,1,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_39.vasp,NiCu,9,0,0,0,1,1,0,3,1,0,0,1,3,2,0,0,1,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_44.vasp,FeNi,9,0,1,0,1,0,0,3,0,0,0,2,3,1,1,0,1,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_45.vasp,PtNi,9,1,0,0,1,0,0,1,1,2,0,1,3,1,0,1,1,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_48.vasp,NiZn,9,0,0,0,1,0,1,3,1,2,0,1,1,2,0,0,1,0,2,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_50.vasp,PtZn,9,1,0,0,0,0,1,1,1,3,1,1,1,1,0,1,0,0,3,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_54.vasp,PtCo,9,1,0,1,0,0,0,1,1,2,1,0,3,1,0,1,0,0,3,0.25,0.0625,0.1875,0.0625,0.125,0.3125
9_111_1_out_bridge_OH_57.vasp,CoZn,9,0,0,1,0,0,1,3,0,2,1,1,1,1,0,1,0,0,3,0.25,0.0625,0.1875,0.0625,0.125,0.3125
10_111_1_out_bridge_OH_2.vasp,CoNi,9,0,0,1,1,0,0,3,0,1,2,2,0,2,0,1,0,2,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_17.vasp,CoCo,9,0,0,2,0,0,0,3,0,2,1,2,0,1,1,2,1,0,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_18.vasp,CoNi,9,0,0,1,1,0,0,3,0,2,2,0,1,2,2,1,0,0,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_19.vasp,CoZn,9,0,0,1,0,0,1,3,0,3,2,0,0,1,1,1,0,2,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_22.vasp,CoNi,9,0,0,1,1,0,0,3,0,2,2,1,0,2,2,1,0,0,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_30.vasp,CoCo,9,0,0,2,0,0,0,3,0,0,2,2,1,1,0,2,0,2,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_39.vasp,CoCo,9,0,0,2,0,0,0,3,0,2,0,2,1,2,0,1,2,0,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_49.vasp,PtCu,9,1,0,0,0,1,0,1,0,5,2,0,0,1,1,1,2,0,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_56.vasp,PtCo,9,1,0,1,0,0,0,1,0,3,2,2,0,1,1,2,1,0,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_61.vasp,NiNi,9,0,0,0,2,0,0,3,0,3,1,0,1,1,2,1,0,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
10_111_1_out_bridge_OH_62.vasp,PtNi,9,1,0,0,1,0,0,1,0,3,2,1,1,1,1,1,1,1,0,0.25,0.0625,0.3125,0.15625,0.1875,0.03125
13_111_1_out_bridge_OH_0.vasp,CoCu,9,0,0,1,0,1,0,3,0,2,1,2,0,2,2,0,0,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_1.vasp,CoCu,9,0,0,1,0,1,0,3,0,2,1,2,0,2,2,0,0,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_21.vasp,PtFe,9,1,1,0,0,0,0,1,0,2,2,2,1,1,1,1,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_22.vasp,FeCo,9,0,1,1,0,0,0,3,0,2,2,0,1,2,0,0,2,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_26.vasp,FeNi,9,0,1,0,1,0,0,3,0,1,1,2,1,1,0,2,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_33.vasp,CuCu,9,0,0,0,0,2,0,3,0,0,3,2,0,2,0,2,0,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_37.vasp,NiCu,9,0,0,0,1,1,0,3,1,0,1,2,1,2,0,2,0,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_45.vasp,PtCu,9,1,0,0,0,1,0,1,0,2,2,2,1,1,1,1,0,2,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_46.vasp,PtNi,9,1,0,0,1,0,0,1,1,2,0,3,1,1,1,2,0,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_49.vasp,CoCo,9,0,0,2,0,0,0,3,0,1,1,2,1,1,2,0,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_50.vasp,PtCo,9,1,0,1,0,0,0,1,0,2,2,2,1,1,1,1,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_57.vasp,FeZn,9,0,1,0,0,0,1,3,0,2,3,0,0,1,0,0,2,2,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
13_111_1_out_bridge_OH_59.vasp,NiZn,9,0,0,0,1,0,1,3,1,1,1,2,0,1,0,2,1,1,0,0.25,0.09375,0.15625,0.21875,0.25,0.03125
14_111_1_out_bridge_OH_11.vasp,FeCu,9,0,1,0,0,1,0,3,1,3,0,1,0,2,0,2,0,1,0,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_15.vasp,CoNi,9,0,0,1,1,0,0,3,1,1,2,1,0,1,0,2,1,0,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_18.vasp,FeCo,9,0,1,1,0,0,0,3,1,1,2,1,0,2,0,2,0,1,0,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_25.vasp,PtFe,9,1,1,0,0,0,0,1,1,3,2,1,0,1,0,2,1,1,0,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_28.vasp,NiNi,9,0,0,0,2,0,0,3,0,3,2,0,0,2,1,0,0,2,0,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_34.vasp,PtCu,9,1,0,0,0,1,0,1,1,3,2,1,0,1,1,2,1,0,0,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_36.vasp,NiNi,9,0,0,0,2,0,0,3,0,3,2,0,0,1,1,0,1,1,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_37.vasp,NiNi,9,0,0,0,2,0,0,3,0,3,2,0,0,2,0,0,1,0,2,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_39.vasp,CoNi,9,0,0,1,1,0,0,3,1,1,2,1,0,1,0,2,1,0,1,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_46.vasp,PtCo,9,1,0,1,0,0,0,1,2,1,3,1,0,1,0,3,1,0,0,0.25,0.09375,0.25,0.1875,0.15625,0.0625
14_111_1_out_bridge_OH_51.vasp,FeFe,9,0,2,0,0,0,0,3,0,3,0,2,0,1,0,2,1,1,0,0.25,0.09375,0.25,0.1875,0.15625,0.0625
15_111_1_out_bridge_OH_1.vasp,CoZn,9,0,0,1,0,0,1,3,0,4,0,1,0,1,1,1,1,1,0,0.25,0.09375,0.375,0.0625,0.125,0.09375
