Vasp_File,site_type,label
9_001_2_out_bridge_OH_18.vasp,ZnZn,-0.1392543
9_001_2_out_bridge_OH_19.vasp,CuZn,-0.03826305
10_001_1_out_bridge_OH_0.vasp,FeCo,-0.75731042
10_001_1_out_bridge_OH_1.vasp,CoCo,-0.64417676
10_001_1_out_bridge_OH_3.vasp,CoNi,-0.55114999
10_001_1_out_bridge_OH_7.vasp,NiZn,-0.20946822
10_001_1_out_bridge_OH_9.vasp,CoCu,-0.41352997
10_001_1_out_bridge_OH_11.vasp,CuZn,-0.11623467
10_001_1_out_bridge_OH_14.vasp,CoCu,-0.34762316
10_001_1_out_bridge_OH_15.vasp,NiCu,-0.22483793
10_001_2_out_bridge_OH_5.vasp,PtNi,0.5659067
10_001_2_out_bridge_OH_6.vasp,PtCu,0.2307784
10_001_2_out_bridge_OH_9.vasp,PtNi,0.26980025
10_001_2_out_bridge_OH_11.vasp,PtFe,0.16995254
13_001_1_out_bridge_OH_2.vasp,PtCo,0.54639721
13_001_1_out_bridge_OH_3.vasp,PtNi,0.35986978
13_001_1_out_bridge_OH_6.vasp,PtZn,0.48006288
13_001_1_out_bridge_OH_11.vasp,PtNi,0.28383025
13_001_1_out_bridge_OH_20.vasp,PtCo,0.20424148
13_001_2_out_bridge_OH_0.vasp,FeCu,-0.53300474
13_001_2_out_bridge_OH_1.vasp,CuCu,-0.16909364
13_001_2_out_bridge_OH_3.vasp,NiNi,-0.46365625
13_001_2_out_bridge_OH_5.vasp,NiCu,-0.18316317
13_001_2_out_bridge_OH_7.vasp,NiCu,-0.21468901
13_001_2_out_bridge_OH_9.vasp,CoNi,-0.5625487
13_001_2_out_bridge_OH_16.vasp,CoCu,-0.37951879
13_001_2_out_bridge_OH_18.vasp,CoCu,-0.31065393
13_001_2_out_bridge_OH_21.vasp,CoNi,-0.57627909
14_001_1_out_bridge_OH_0.vasp,CoZn,-0.39245123
14_001_1_out_bridge_OH_1.vasp,CoCu,-0.17513085
14_001_1_out_bridge_OH_4.vasp,CuZn,-0.13532871
14_001_1_out_bridge_OH_6.vasp,CoZn,-0.44281788
14_001_1_out_bridge_OH_9.vasp,CoNi,-0.4989813
14_001_1_out_bridge_OH_11.vasp,NiNi,-0.40787698
14_001_1_out_bridge_OH_14.vasp,CoNi,-0.62672369
14_001_1_out_bridge_OH_17.vasp,NiZn,-0.25085127
14_001_2_out_bridge_OH_0.vasp,PtFe,0.04323165
14_001_2_out_bridge_OH_6.vasp,PtNi,0.31504346
14_001_2_out_bridge_OH_15.vasp,PtNi,0.29134787
15_001_1_out_bridge_OH_0.vasp,PtCu,0.69368029
15_001_1_out_bridge_OH_15.vasp,PtZn,0.47972636
15_001_1_out_bridge_OH_18.vasp,PtZn,0.49708414
15_001_2_out_bridge_OH_1.vasp,CoCo,-0.6936928
15_001_2_out_bridge_OH_3.vasp,CoCo,-0.63171599
15_001_2_out_bridge_OH_4.vasp,CoZn,-0.29683152
15_001_2_out_bridge_OH_9.vasp,CoCu,-0.35535981
15_001_2_out_bridge_OH_10.vasp,CuZn,0.0934894
15_001_2_out_bridge_OH_12.vasp,CoCu,-0.32820784
15_001_2_out_bridge_OH_18.vasp,CuCu,0.13590884
15_001_2_out_bridge_OH_19.vasp,CoCu,-0.3540734
16_001_1_out_bridge_OH_0.vasp,NiNi,-0.33195884
16_001_1_out_bridge_OH_2.vasp,NiCu,-0.25661128
16_001_1_out_bridge_OH_4.vasp,FeNi,-0.59419373
16_001_1_out_bridge_OH_6.vasp,NiNi,-0.19632099
16_001_1_out_bridge_OH_9.vasp,FeNi,-0.67758026
16_001_1_out_bridge_OH_10.vasp,FeCu,-0.53154144
16_001_1_out_bridge_OH_13.vasp,NiCu,-0.24039398
16_001_1_out_bridge_OH_16.vasp,FeNi,-0.49149887
16_001_1_out_bridge_OH_18.vasp,FeFe,-0.79730991
16_001_2_out_bridge_OH_6.vasp,PtNi,0.3911675
16_001_2_out_bridge_OH_11.vasp,PtFe,0.11574591
16_001_2_out_bridge_OH_17.vasp,PtZn,0.39048505
18_001_1_out_bridge_OH_0.vasp,FeZn,-0.50220091
18_001_1_out_bridge_OH_1.vasp,CuZn,-0.04085598
18_001_1_out_bridge_OH_12.vasp,CoCo,-0.59428139
18_001_1_out_bridge_OH_14.vasp,CoZn,-0.20701363
18_001_1_out_bridge_OH_15.vasp,CoCo,-0.66829018
18_001_1_out_bridge_OH_19.vasp,CoCu,-0.29196346
18_001_2_out_bridge_OH_13.vasp,PtFe,0.23649555
19_001_1_out_bridge_OH_5.vasp,PtFe,0.12760826
19_001_1_out_bridge_OH_6.vasp,PtNi,0.67117064
19_001_1_out_bridge_OH_9.vasp,PtFe,0.12234195
19_001_2_out_bridge_OH_0.vasp,CoCo,-0.6717389
19_001_2_out_bridge_OH_4.vasp,CoCu,-0.32127359
19_001_2_out_bridge_OH_6.vasp,CoCo,-0.68713661
19_001_2_out_bridge_OH_9.vasp,CoNi,-0.3531543
19_001_2_out_bridge_OH_10.vasp,NiCu,-0.14897938
19_001_2_out_bridge_OH_12.vasp,CoNi,-0.49444397
19_001_2_out_bridge_OH_17.vasp,NiNi,-0.26776361
19_001_2_out_bridge_OH_20.vasp,CoNi,-0.58727921
20_001_1_out_bridge_OH_0.vasp,FeFe,-0.9226183
20_001_1_out_bridge_OH_1.vasp,FeCu,-0.30573427
20_001_1_out_bridge_OH_9.vasp,FeCu,-0.38934207
20_001_1_out_bridge_OH_10.vasp,CuCu,-0.09756332
20_001_1_out_bridge_OH_16.vasp,FeCu,-0.48076914
20_001_1_out_bridge_OH_20.vasp,CuCu,0.12267888
20_001_2_out_bridge_OH_4.vasp,PtFe,0.01797513
20_001_2_out_bridge_OH_10.vasp,PtFe,0.25802205
20_001_2_out_bridge_OH_12.vasp,PtFe,0.03578536
21_001_1_out_bridge_OH_0.vasp,PtFe,0.17934532
21_001_1_out_bridge_OH_7.vasp,PtFe,0.15572956
21_001_2_out_bridge_OH_0.vasp,FeZn,-0.17321795
21_001_2_out_bridge_OH_2.vasp,FeCo,-0.53707294
21_001_2_out_bridge_OH_3.vasp,CoCo,-0.56507524
21_001_2_out_bridge_OH_8.vasp,CoZn,-0.18950556
21_001_2_out_bridge_OH_11.vasp,FeCo,-0.58244188
21_001_2_out_bridge_OH_12.vasp,FeFe,-0.60164042
21_001_2_out_bridge_OH_18.vasp,FeCo,-0.54270608
22_001_1_out_bridge_OH_1.vasp,FeZn,-0.41060483
22_001_1_out_bridge_OH_4.vasp,FeNi,-0.54651398
22_001_1_out_bridge_OH_6.vasp,ZnZn,-0.09454802
22_001_1_out_bridge_OH_9.vasp,NiNi,-0.47565317
22_001_1_out_bridge_OH_10.vasp,FeNi,-0.64887428
22_001_1_out_bridge_OH_14.vasp,NiZn,-0.18845093
22_001_1_out_bridge_OH_16.vasp,CoNi,-0.44687083
25_001_2_out_bridge_OH_0.vasp,FeNi,-0.63503782
25_001_2_out_bridge_OH_1.vasp,FeFe,-0.75837237
25_001_2_out_bridge_OH_3.vasp,FeCu,-0.36725059
25_001_2_out_bridge_OH_7.vasp,FeCo,-0.74690011
25_001_2_out_bridge_OH_9.vasp,CoNi,-0.48470547
25_001_2_out_bridge_OH_16.vasp,FeCo,-0.69599136
26_001_1_out_bridge_OH_0.vasp,FeNi,-0.48076297
26_001_1_out_bridge_OH_1.vasp,CoNi,-0.5247981
26_001_1_out_bridge_OH_12.vasp,FeCo,-0.77828417
26_001_1_out_bridge_OH_22.vasp,FeCo,-0.78505692
26_001_2_out_bridge_OH_6.vasp,FeFe,-0.75687838
26_001_2_out_bridge_OH_9.vasp,ZnZn,-0.29656287
27_001_2_out_bridge_OH_0.vasp,FeFe,-0.84020898
27_001_2_out_bridge_OH_1.vasp,FeCu,-0.56506458
27_001_2_out_bridge_OH_3.vasp,NiCu,-0.10569218
27_001_2_out_bridge_OH_5.vasp,FeNi,-0.61384043
27_001_2_out_bridge_OH_8.vasp,FeCu,-0.42070851
27_001_2_out_bridge_OH_11.vasp,FeNi,-0.62784745
27_001_2_out_bridge_OH_12.vasp,NiCu,-0.0583591
27_001_2_out_bridge_OH_18.vasp,FeFe,-0.81026732
27_001_2_out_bridge_OH_21.vasp,FeCu,-0.46777064
28_001_1_out_bridge_OH_0.vasp,FeCu,-0.58536609
28_001_1_out_bridge_OH_1.vasp,NiCu,-0.40005966
28_001_1_out_bridge_OH_5.vasp,FeNi,-0.73502502
28_001_1_out_bridge_OH_6.vasp,CuCu,-0.13684637
28_001_1_out_bridge_OH_12.vasp,CoNi,-0.48348202
28_001_1_out_bridge_OH_20.vasp,FeCo,-0.69164024
28_001_2_out_bridge_OH_0.vasp,NiNi,-0.19057055
28_001_2_out_bridge_OH_14.vasp,NiZn,-0.02106659
29_001_1_out_bridge_OH_12.vasp,NiNi,-0.22969434
29_001_1_out_bridge_OH_19.vasp,NiNi,-0.26810683
29_001_2_out_bridge_OH_0.vasp,FeCu,-0.47462312
29_001_2_out_bridge_OH_1.vasp,CuZn,0.02330713
29_001_2_out_bridge_OH_3.vasp,CuCu,0.25862599
29_001_2_out_bridge_OH_7.vasp,FeCu,-0.49487823
29_001_2_out_bridge_OH_11.vasp,FeFe,-0.87628062
29_001_2_out_bridge_OH_14.vasp,FeZn,-0.43318477
29_001_2_out_bridge_OH_15.vasp,FeFe,-0.79519093
29_001_2_out_bridge_OH_19.vasp,FeZn,-0.31613366
31_001_2_out_bridge_OH_0.vasp,FeCo,-0.51848379
31_001_2_out_bridge_OH_1.vasp,FeFe,-0.72829076
31_001_2_out_bridge_OH_4.vasp,FeNi,-0.62206603
31_001_2_out_bridge_OH_6.vasp,FeFe,-0.74031546
31_001_2_out_bridge_OH_9.vasp,NiCu,-0.02561364
31_001_2_out_bridge_OH_10.vasp,FeCu,-0.39525932
31_001_2_out_bridge_OH_19.vasp,FeCo,-0.69786827
32_001_1_out_bridge_OH_0.vasp,FeFe,-0.9457062
32_001_1_out_bridge_OH_6.vasp,FeFe,-0.78044072
32_001_1_out_bridge_OH_10.vasp,CuCu,-0.02965864
32_001_1_out_bridge_OH_17.vasp,CuCu,0.17268554
33_001_2_out_bridge_OH_0.vasp,FeNi,-0.46937059
33_001_2_out_bridge_OH_1.vasp,NiCu,-0.21505645
33_001_2_out_bridge_OH_3.vasp,NiNi,-0.18513026
33_001_2_out_bridge_OH_7.vasp,FeFe,-0.75893931
33_001_2_out_bridge_OH_10.vasp,FeNi,-0.56941774
33_001_2_out_bridge_OH_13.vasp,FeNi,-0.56489723
34_001_1_out_bridge_OH_1.vasp,FeZn,-0.12909037
34_001_1_out_bridge_OH_3.vasp,CuZn,0.04289453
34_001_1_out_bridge_OH_8.vasp,FeZn,-0.29199174
34_001_1_out_bridge_OH_12.vasp,CuCu,0.09629107
35_001_2_out_bridge_OH_0.vasp,NiZn,-0.01089217
35_001_2_out_bridge_OH_2.vasp,FeZn,-0.34648095
35_001_2_out_bridge_OH_11.vasp,FeZn,-0.29555686
1_111_1_out_bridge_OH_25.vasp,CuZn,0.65300205
1_111_1_out_bridge_OH_27.vasp,CuZn,0.49214137
1_111_1_out_bridge_OH_29.vasp,ZnZn,0.34781227
1_111_1_out_bridge_OH_31.vasp,PtZn,0.48841116
1_111_1_out_bridge_OH_32.vasp,PtCu,0.88989471
1_111_1_out_bridge_OH_33.vasp,NiZn,0.44583445
1_111_1_out_bridge_OH_34.vasp,PtNi,0.55126463
1_111_1_out_bridge_OH_36.vasp,CuZn,0.6544657
1_111_1_out_bridge_OH_38.vasp,PtZn,0.68988439
1_111_1_out_bridge_OH_39.vasp,ZnZn,0.49848265
1_111_1_out_bridge_OH_44.vasp,ZnZn,0.66001959
1_111_1_out_bridge_OH_55.vasp,NiCu,0.49458687
1_111_1_out_bridge_OH_60.vasp,NiCu,0.4874455
1_111_1_out_bridge_OH_61.vasp,NiNi,0.20329094
2_111_1_out_bridge_OH_3.vasp,CuCu,0.5547055
2_111_1_out_bridge_OH_5.vasp,CuZn,0.66988301
2_111_1_out_bridge_OH_14.vasp,CuZn,0.45082716
2_111_1_out_bridge_OH_15.vasp,PtCu,0.65193076
2_111_1_out_bridge_OH_34.vasp,CoCu,0.3533573
2_111_1_out_bridge_OH_43.vasp,CoZn,0.47370989
2_111_1_out_bridge_OH_46.vasp,PtCo,0.66615548
2_111_1_out_bridge_OH_47.vasp,PtZn,0.64922023
4_111_1_out_bridge_OH_10.vasp,CoNi,0.22905163
4_111_1_out_bridge_OH_12.vasp,NiNi,0.0911207
4_111_1_out_bridge_OH_14.vasp,NiCu,0.41318944
4_111_1_out_bridge_OH_19.vasp,NiNi,0.18136332
4_111_1_out_bridge_OH_20.vasp,PtNi,0.69061143
4_111_1_out_bridge_OH_22.vasp,NiNi,0.16537109
4_111_1_out_bridge_OH_26.vasp,PtCu,0.7586787
4_111_1_out_bridge_OH_30.vasp,FeCu,0.10002268
4_111_1_out_bridge_OH_36.vasp,CuCu,0.57379983
4_111_1_out_bridge_OH_37.vasp,CuCu,0.43651965
4_111_1_out_bridge_OH_44.vasp,CoNi,0.14454331
4_111_1_out_bridge_OH_45.vasp,FeCo,-0.0616129
4_111_1_out_bridge_OH_47.vasp,FeNi,0.24487587
4_111_1_out_bridge_OH_49.vasp,PtCo,0.54468381
4_111_1_out_bridge_OH_54.vasp,PtFe,0.35766983
5_111_1_out_bridge_OH_2.vasp,CoZn,0.5083444
5_111_1_out_bridge_OH_10.vasp,CuZn,0.45125933
5_111_1_out_bridge_OH_13.vasp,CoZn,0.58368126
5_111_1_out_bridge_OH_19.vasp,CoZn,0.5074972
5_111_1_out_bridge_OH_23.vasp,PtZn,0.66583439
5_111_1_out_bridge_OH_26.vasp,ZnZn,0.57574827
5_111_1_out_bridge_OH_32.vasp,CuZn,0.66515578
5_111_1_out_bridge_OH_34.vasp,PtCo,0.68248371
5_111_1_out_bridge_OH_36.vasp,CoCu,0.43997206
5_111_1_out_bridge_OH_43.vasp,CuCu,0.61628321
6_111_1_out_bridge_OH_1.vasp,PtCu,0.54056177
6_111_1_out_bridge_OH_2.vasp,CoCu,0.16495335
6_111_1_out_bridge_OH_4.vasp,CoCo,0.09003941
6_111_1_out_bridge_OH_10.vasp,CoZn,0.47865463
6_111_1_out_bridge_OH_11.vasp,ZnZn,0.56795124
6_111_1_out_bridge_OH_12.vasp,ZnZn,0.62186965
6_111_1_out_bridge_OH_20.vasp,PtZn,0.71578083
6_111_1_out_bridge_OH_26.vasp,PtCo,0.56526459
6_111_1_out_bridge_OH_30.vasp,PtZn,0.62652185
6_111_1_out_bridge_OH_32.vasp,CoZn,0.49255701
6_111_1_out_bridge_OH_36.vasp,FeCo,0.02628569
6_111_1_out_bridge_OH_39.vasp,CoZn,0.51809829
6_111_1_out_bridge_OH_54.vasp,PtFe,0.30355727
6_111_1_out_bridge_OH_61.vasp,FeCu,0.08095247
7_111_1_out_bridge_OH_0.vasp,CoCo,0.08485923
7_111_1_out_bridge_OH_2.vasp,CoCo,-0.04035181
7_111_1_out_bridge_OH_6.vasp,FeCo,-0.0369572
7_111_1_out_bridge_OH_8.vasp,CoCo,0.0516543
7_111_1_out_bridge_OH_11.vasp,PtFe,0.39477758
7_111_1_out_bridge_OH_12.vasp,CoCo,-0.05326584
7_111_1_out_bridge_OH_16.vasp,CoCo,-0.04542524
7_111_1_out_bridge_OH_17.vasp,CoCo,-0.0057669
7_111_1_out_bridge_OH_19.vasp,PtZn,0.63469462
7_111_1_out_bridge_OH_24.vasp,CoCo,0.10346878
7_111_1_out_bridge_OH_25.vasp,CoNi,0.15844139
7_111_1_out_bridge_OH_26.vasp,CoNi,0.1813924
7_111_1_out_bridge_OH_28.vasp,CoCo,-0.0587184
7_111_1_out_bridge_OH_34.vasp,CoCo,0.11290294
7_111_1_out_bridge_OH_41.vasp,PtNi,0.55835655
7_111_1_out_bridge_OH_51.vasp,PtCo,0.49977527
7_111_1_out_bridge_OH_58.vasp,CoNi,0.04692373
8_111_1_out_bridge_OH_7.vasp,FeFe,-0.38171484
8_111_1_out_bridge_OH_8.vasp,PtFe,0.29915655
8_111_1_out_bridge_OH_17.vasp,PtCu,0.63792035
8_111_1_out_bridge_OH_26.vasp,ZnZn,0.66459414
8_111_1_out_bridge_OH_31.vasp,FeNi,0.06675488
8_111_1_out_bridge_OH_37.vasp,PtZn,0.68336586
8_111_1_out_bridge_OH_38.vasp,PtNi,0.72495862
8_111_1_out_bridge_OH_39.vasp,ZnZn,0.55417546
8_111_1_out_bridge_OH_44.vasp,PtZn,0.74818477
8_111_1_out_bridge_OH_45.vasp,ZnZn,0.64290253
8_111_1_out_bridge_OH_48.vasp,NiZn,0.54341863
8_111_1_out_bridge_OH_54.vasp,CoNi,0.19576646
8_111_1_out_bridge_OH_57.vasp,CoCu,0.13546691
8_111_1_out_bridge_OH_58.vasp,FeCo,-0.08031842
8_111_1_out_bridge_OH_63.vasp,PtCo,0.38121449
9_111_1_out_bridge_OH_0.vasp,CuZn,0.69663479
9_111_1_out_bridge_OH_1.vasp,CuZn,0.51631712
9_111_1_out_bridge_OH_3.vasp,FeCu,0.23428116
9_111_1_out_bridge_OH_5.vasp,FeZn,0.51787755
9_111_1_out_bridge_OH_12.vasp,PtCo,0.71363848
9_111_1_out_bridge_OH_19.vasp,PtFe,0.50111647
9_111_1_out_bridge_OH_21.vasp,PtCu,0.8043119
9_111_1_out_bridge_OH_29.vasp,PtCu,0.75960748
9_111_1_out_bridge_OH_30.vasp,CoZn,0.66260811
9_111_1_out_bridge_OH_33.vasp,CuZn,0.5776688
9_111_1_out_bridge_OH_36.vasp,NiZn,0.54796579
9_111_1_out_bridge_OH_38.vasp,PtZn,0.91486236
9_111_1_out_bridge_OH_39.vasp,NiCu,0.42597772
9_111_1_out_bridge_OH_44.vasp,FeNi,0.21149178
9_111_1_out_bridge_OH_45.vasp,PtNi,0.6554912
9_111_1_out_bridge_OH_48.vasp,NiZn,0.54050781
9_111_1_out_bridge_OH_50.vasp,PtZn,0.63056353
9_111_1_out_bridge_OH_54.vasp,PtCo,0.69165028
9_111_1_out_bridge_OH_57.vasp,CoZn,0.48370744
10_111_1_out_bridge_OH_2.vasp,CoNi,0.03622281
10_111_1_out_bridge_OH_17.vasp,CoCo,0.05534109
10_111_1_out_bridge_OH_18.vasp,CoNi,0.03774392
10_111_1_out_bridge_OH_19.vasp,CoZn,0.47267419
10_111_1_out_bridge_OH_22.vasp,CoNi,0.03591599
10_111_1_out_bridge_OH_30.vasp,CoCo,0.202438
10_111_1_out_bridge_OH_39.vasp,CoCo,0.08973786
10_111_1_out_bridge_OH_49.vasp,PtCu,0.72894688
10_111_1_out_bridge_OH_56.vasp,PtCo,0.58846119
10_111_1_out_bridge_OH_61.vasp,NiNi,0.39329714
10_111_1_out_bridge_OH_62.vasp,PtNi,0.48610258
13_111_1_out_bridge_OH_0.vasp,CoCu,0.20051567
13_111_1_out_bridge_OH_1.vasp,CoCu,0.21592152
13_111_1_out_bridge_OH_21.vasp,PtFe,0.33178397
13_111_1_out_bridge_OH_22.vasp,FeCo,-0.15206213
13_111_1_out_bridge_OH_26.vasp,FeNi,-0.0379342
13_111_1_out_bridge_OH_33.vasp,CuCu,0.45309976
13_111_1_out_bridge_OH_37.vasp,NiCu,0.37623419
13_111_1_out_bridge_OH_45.vasp,PtCu,0.57457389
13_111_1_out_bridge_OH_46.vasp,PtNi,0.50991965
13_111_1_out_bridge_OH_49.vasp,CoCo,0.08569929
13_111_1_out_bridge_OH_50.vasp,PtCo,0.45154657
13_111_1_out_bridge_OH_57.vasp,FeZn,0.3238374
13_111_1_out_bridge_OH_59.vasp,NiZn,0.37190974
14_111_1_out_bridge_OH_11.vasp,FeCu,0.14706351
14_111_1_out_bridge_OH_15.vasp,CoNi,0.21890696
14_111_1_out_bridge_OH_18.vasp,FeCo,-0.13678222
14_111_1_out_bridge_OH_25.vasp,PtFe,0.29247694
14_111_1_out_bridge_OH_28.vasp,NiNi,0.14464155
14_111_1_out_bridge_OH_34.vasp,PtCu,0.67413226
14_111_1_out_bridge_OH_36.vasp,NiNi,0.29768452
14_111_1_out_bridge_OH_37.vasp,NiNi,0.14252393
14_111_1_out_bridge_OH_39.vasp,CoNi,0.21278951
14_111_1_out_bridge_OH_46.vasp,PtCo,0.47817188
14_111_1_out_bridge_OH_51.vasp,FeFe,-0.10320394
15_111_1_out_bridge_OH_1.vasp,CoZn,0.46582832
15_111_1_out_bridge_OH_26.vasp,CoCo,0.07130232
15_111_1_out_bridge_OH_33.vasp,CoCu,0.32580704
15_111_1_out_bridge_OH_42.vasp,PtCo,0.37847937
15_111_1_out_bridge_OH_60.vasp,FeCo,-0.095876
15_111_1_out_bridge_OH_64.vasp,PtFe,0.23635198
16_111_1_out_bridge_OH_0.vasp,FeNi,-0.14369181
16_111_1_out_bridge_OH_1.vasp,NiCu,0.42531084
16_111_1_out_bridge_OH_5.vasp,FeFe,-0.26278502
16_111_1_out_bridge_OH_8.vasp,FeNi,0.04970634
16_111_1_out_bridge_OH_13.vasp,NiNi,0.38778905
16_111_1_out_bridge_OH_17.vasp,PtCu,0.53185505
16_111_1_out_bridge_OH_19.vasp,PtFe,0.39109972
16_111_1_out_bridge_OH_20.vasp,FeZn,0.29489027
16_111_1_out_bridge_OH_28.vasp,FeNi,0.11083073
16_111_1_out_bridge_OH_30.vasp,NiZn,0.54037042
16_111_1_out_bridge_OH_32.vasp,PtZn,0.82633826
16_111_1_out_bridge_OH_38.vasp,NiNi,0.264051
16_111_1_out_bridge_OH_44.vasp,PtNi,0.48972132
18_111_1_out_bridge_OH_2.vasp,CoZn,0.57663148
18_111_1_out_bridge_OH_5.vasp,CuCu,0.48325479
18_111_1_out_bridge_OH_12.vasp,PtCo,0.46934668
18_111_1_out_bridge_OH_25.vasp,PtFe,0.2767257
18_111_1_out_bridge_OH_27.vasp,PtCu,0.67241317
18_111_1_out_bridge_OH_28.vasp,CuCu,0.55997982
18_111_1_out_bridge_OH_30.vasp,CoCu,0.24141232
18_111_1_out_bridge_OH_38.vasp,ZnZn,0.5578482
